Ion,ACSF,Choline ACSF,NMDG ACSF,Sucrose
Choline+,0,110,0,0
NMDG+,0,0,96,0
Na+,151.25,26.25,31.25,25.25
SO4--,0,0,10,1.5
Cl-,133.5,127.5,99.5,6.5
K+,2.5,2.5,2.5,2.5
Mg++,1,7,10,1.5
Ca++,2,0.5,0.5,2
HC03-,26,25,25,24
H2PO4-,1.25,1.25,1.25,1.25
