Reagent,Molar Mass (g/mol),Concentration (mM),g per 1 L
Sucrose,342.3,250,85.575
Sodium Bicarbonate,84.01,24,2.02
D-Glucose,180.2,25,4.5
KCl (1M liquid stock),74.56,2.5,2.5 mL
Sodium Phosphate monobasic monohydrate,137.99,1.25,0.172
MgSO4 7*H20 (1M Stock),246.48,1.5,1.5 mL
CaCl2 (1M Stock),147.02,2,2 mL
Kynurenic acid,189.17,1,0.189
