Reagent,Molar Mass (g/mol),Concentration (mM),mg per 50 mL
CsMeSO3,228,13,148.2
CsCl,168.36,120,1010.16
EGTA,380.35,0.4,7.607
HEPES,238.3,20,238.3
Mg-ATP,507.18,2.5,63.3975
Na-GTP,523.18,0.25,6.53975
QX-314,298.85,1,14.9425
